"시점",발생건수 (건),발생건수 (건),발생건수 (건),발생건수 (건),발생건수 (건),발생건수 (건)
"시점",형법범,형법범,형법범,형법범,형법범,특별법범
"시점",강력범,절도범,폭력범,지능범,풍속범,소계
"1994",12114,60255,193047,158399,16515,841425
"1995",9762,62710,186490,196845,15815,832342
"1996",10655,70238,194891,227064,15070,874633
"1997",11599,83063,200675,213445,14722,983318
"1998",13602,91438,226409,253297,15497,1078998
"1999",13400,89395,282274,249769,17655,964506
"2000",14520,173876,333630,192574,19342,966437
"2001",14858,180704,338045,209364,18519,1058114
"2002",14353,178457,283930,220719,16605,1078666
"2003",16519,187352,294893,273867,13668,1067688
"2004",15496,155311,286464,290643,13998,1165048
"2005",15357,188780,285363,244680,11492,942275
"2006",16397,192670,281969,258705,19040,900350
"2007",15973,212458,295156,233213,13563,1007886
"2008",17758,223216,305508,260327,14411,1178066
"2009",19790,256423,315747,282106,34793,1039884
"2010",25771,269410,292347,268191,15673,850114
